,precision,recall,f1-score,support
Công đoàn,1.0,0.5,0.6666666666666666,6.0
Giáo dục,0.9135802469135802,0.9367088607594937,0.925,79.0
Giải trí,0.7368421052631579,0.9333333333333333,0.8235294117647058,15.0
Khoa học,0.8589743589743589,0.8701298701298701,0.864516129032258,77.0
Kinh doanh,0.8793103448275862,0.9216867469879518,0.9,166.0
Pháp luật,0.72,0.8181818181818182,0.7659574468085106,22.0
Sức khỏe,0.8064516129032258,0.8928571428571429,0.847457627118644,28.0
Thế giới,0.7142857142857143,0.3125,0.43478260869565216,16.0
Thể thao,0.875,0.9545454545454546,0.9130434782608695,22.0
Thời sự,0.631578947368421,0.46153846153846156,0.5333333333333333,26.0
Xe,0.42857142857142855,1.0,0.6,3.0
Xã hội,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
Đời sống,0.4375,0.3333333333333333,0.3783783783783784,21.0
accuracy,0.8275154004106776,0.8275154004106776,0.8275154004106776,0.8275154004106776
macro avg,0.7181098532646775,0.700113976025656,0.6826836386370184,487.0
weighted avg,0.8199702206872282,0.8275154004106776,0.8171765599751114,487.0
